txn_id,txn_date,customer_id,product_id,quantity,age,gender,product_name,super_category,category,brand,base_price,discount_percent,monthly_sales_volume,avg_rating,return_rate_percent,profit_margin_percent,is_perishable,shelf_life_days,launch_date,sentiment_score,popularity_index,last_updated,product_price,total_price
T000053,2025-12-05,CUST005,P00171,3,36-50,M,Wagh Bakri Filter Coffee,Beverages,Tea & Coffee,Wagh Bakri,152,20,678,3.5,31.89,30.7,No,569,2020-10-29,0.87,348,2026-01-18,121.6,364.79999999999995
T000054,2025-12-05,CUST005,P00706,3,36-50,M,Milky Mist Cheese,Fresh,Dairy & Eggs,Milky Mist,244,15,968,4.6,8.64,27.39,Yes,9,2020-04-03,0.81,653,2026-01-18,207.4,622.2
T000056,2025-12-05,CUST005,P00409,2,36-50,M,Fiama Conditioner,Personal Care,Bath & Body,Fiama,163,10,305,3.6,30.5,27.45,No,544,2020-11-15,0.41,586,2026-01-18,146.7,293.4
T000135,2025-12-05,CUST015,P00116,4,19-35,M,Emami Healthy & Tasty Groundnut Oil,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,220,10,503,3.8,24.02,28.8,No,359,2020-09-21,0.27,965,2026-01-18,198.0,792.0
T000143,2025-12-05,CUST016,P00638,3,51-65,O,FreshBasket Orange,Fresh,Fruits & Vegetables,FreshBasket,70,10,1309,3.3,35.85,31.0,Yes,7,2020-07-01,0.39,653,2026-01-18,63.0,189.0
T000145,2025-12-05,CUST016,P00200,3,51-65,O,Saffola Groundnut Oil,Staples,Edible Oils & Ghee,Saffola,160,15,1117,3.8,25.61,27.56,No,232,2021-07-03,0.12,404,2026-01-18,136.0,408.0
T000349,2025-12-05,CUST030,P00171,2,19-35,M,Wagh Bakri Filter Coffee,Beverages,Tea & Coffee,Wagh Bakri,152,20,678,3.5,31.89,30.7,No,569,2020-10-29,0.87,348,2026-01-18,121.6,243.2
T000082,2025-12-06,CUST007,P00378,2,51-65,M,Lays Marie Biscuits,Snacks,Snacks & Biscuits,Lays,138,15,919,4.5,11.46,38.37,No,263,2021-07-28,0.31,965,2026-01-18,117.3,234.6
T000083,2025-12-06,CUST007,P00591,3,51-65,M,Amul Brown Eggs,Fresh,Dairy & Eggs,Amul,246,10,676,4.2,16.44,33.09,Yes,7,2022-01-01,0.9,282,2026-01-18,221.4,664.2
T000084,2025-12-06,CUST007,P00054,1,51-65,M,Santoor Conditioner,Personal Care,Bath & Body,Santoor,171,10,267,4.2,18.89,29.22,No,347,2021-09-29,0.55,192,2026-01-18,153.9,153.9
T000097,2025-12-06,CUST009,P00529,2,19-35,M,FarmFresh Ginger,Fresh,Fruits & Vegetables,FarmFresh,58,15,2190,4.6,8.78,29.48,Yes,12,2021-01-05,0.49,881,2026-01-18,49.3,98.6
T000099,2025-12-06,CUST009,P00016,3,19-35,M,Santoor Face Wash,Personal Care,Bath & Body,Santoor,231,15,526,4.0,20.74,39.04,No,201,2023-04-19,0.86,46,2026-01-18,196.35,589.05
T000292,2025-12-06,CUST026,P00034,2,19-35,F,Dhara Sunflower Oil,Staples,Edible Oils & Ghee,Dhara,420,15,863,4.3,16.21,36.28,No,343,2023-12-07,0.67,212,2026-01-18,357.0,714.0
T000134,2025-12-07,CUST014,P00060,1,36-50,O,FarmFresh Orange,Fresh,Fruits & Vegetables,FarmFresh,124,15,1337,4.4,13.94,32.64,Yes,5,2020-07-09,0.65,508,2026-01-18,105.4,105.4
T000300,2025-12-07,CUST027,P00337,2,36-50,F,Fortune Atta,Staples,"Atta, Rice & Dal",Fortune,106,20,1391,3.5,30.27,32.32,No,283,2021-06-08,0.3,281,2026-01-18,84.8,169.6
T000301,2025-12-07,CUST027,P00186,4,36-50,F,Heritage Fresh Cream,Fresh,Dairy & Eggs,Heritage,86,5,1505,3.5,32.24,30.92,Yes,11,2023-12-08,0.52,314,2026-01-18,81.7,326.8
T000302,2025-12-07,CUST027,P00034,4,36-50,F,Dhara Sunflower Oil,Staples,Edible Oils & Ghee,Dhara,420,15,863,4.3,16.21,36.28,No,343,2023-12-07,0.67,212,2026-01-18,357.0,1428.0
T000007,2025-12-08,CUST001,P00597,2,51-65,O,Girnar Green Tea,Beverages,Tea & Coffee,Girnar,129,0,349,3.4,34.08,29.68,No,494,2020-09-13,0.32,756,2026-01-18,129.0,258.0
T000127,2025-12-08,CUST013,P00145,1,36-50,O,Aavin Buttermilk,Fresh,Dairy & Eggs,Aavin,220,15,1082,3.8,24.56,29.62,Yes,10,2022-11-29,0.77,842,2026-01-18,187.0,187.0
T000129,2025-12-08,CUST014,P00004,1,36-50,O,Tropicana Apple Juice,Beverages,Cold Drinks & Juices,Tropicana,87,0,1377,4.0,20.37,26.16,No,260,2023-02-04,0.45,819,2026-01-18,87.0,87.0
T000260,2025-12-08,CUST025,P00770,1,19-35,O,24 Mantra Sona Masoori Rice,Staples,"Atta, Rice & Dal",24 Mantra,428,10,407,3.7,27.93,28.59,No,713,2022-04-29,0.58,597,2026-01-18,385.2,385.2
T000268,2025-12-09,CUST025,P00067,2,19-35,O,Dettol Toilet Cleaner,Household,Cleaning & Laundry,Dettol,533,10,523,4.9,2.92,30.68,No,281,2021-03-01,0.76,886,2026-01-18,479.7,959.4
T000269,2025-12-09,CUST025,P00180,2,19-35,O,Rin Detergent Powder,Household,Cleaning & Laundry,Rin,507,5,128,4.9,3.19,32.57,No,476,2020-03-17,0.72,404,2026-01-18,481.65,963.3
T000270,2025-12-09,CUST025,P00951,3,19-35,O,Saffola Olive Oil,Staples,Edible Oils & Ghee,Saffola,419,15,688,3.9,24.98,35.36,No,222,2023-04-01,0.8,182,2026-01-18,356.15,1068.4499999999998
T000343,2025-12-09,CUST030,P00231,3,19-35,M,B Natural Iced Tea,Beverages,Cold Drinks & Juices,B Natural,101,0,667,3.3,36.13,39.66,No,531,2023-08-20,0.49,820,2026-01-18,101.0,303.0
T000345,2025-12-09,CUST030,P00252,4,19-35,M,FreshBasket Onion,Fresh,Fruits & Vegetables,FreshBasket,39,5,1608,4.1,19.34,39.87,Yes,10,2020-09-03,0.89,569,2026-01-18,37.05,148.2
T000346,2025-12-09,CUST030,P00379,1,19-35,M,Fortune Brown Rice,Staples,"Atta, Rice & Dal",Fortune,422,0,223,4.6,9.89,27.81,No,594,2023-04-23,0.23,689,2026-01-18,422.0,422.0
T000347,2025-12-09,CUST030,P00366,2,19-35,M,Girnar Instant Coffee,Beverages,Tea & Coffee,Girnar,125,20,574,4.1,19.53,32.7,No,483,2023-08-27,0.79,298,2026-01-18,100.0,200.0
T000012,2025-12-10,CUST001,P00312,4,51-65,O,Organic India Orange,Fresh,Fruits & Vegetables,Organic India,149,15,914,4.5,11.57,31.47,Yes,7,2021-01-29,0.65,275,2026-01-18,126.65,506.6
T000013,2025-12-10,CUST001,P00367,4,51-65,O,Fortune Coconut Oil,Staples,Edible Oils & Ghee,Fortune,178,5,954,4.1,18.02,39.02,No,398,2023-11-04,0.67,76,2026-01-18,169.1,676.4
T000158,2025-12-10,CUST017,P00728,1,51-65,M,Nestle Gulab Jamun,Snacks,Chocolates & Sweets,Nestle,157,15,1100,4.5,10.13,36.71,No,183,2023-08-01,0.11,446,2026-01-18,133.45,133.45
T000159,2025-12-10,CUST017,P00155,1,51-65,M,FreshBasket Cucumber,Fresh,Fruits & Vegetables,FreshBasket,142,20,1788,4.5,12.47,38.89,Yes,10,2023-08-08,0.13,942,2026-01-18,113.6,113.6
T000160,2025-12-10,CUST017,P00443,1,51-65,M,Vim Bleach,Household,Cleaning & Laundry,Vim,349,20,467,4.0,22.33,32.41,No,369,2020-02-08,0.89,663,2026-01-18,279.2,279.2
T000162,2025-12-10,CUST018,P00284,4,19-35,O,Balaji Potato Chips,Snacks,Snacks & Biscuits,Balaji,172,5,313,4.7,8.34,39.12,No,663,2022-12-20,0.74,775,2026-01-18,163.4,653.6
T000164,2025-12-10,CUST018,P00443,1,19-35,O,Vim Bleach,Household,Cleaning & Laundry,Vim,349,20,467,4.0,22.33,32.41,No,369,2020-02-08,0.89,663,2026-01-18,279.2,279.2
T000240,2025-12-10,CUST023,P00319,1,51-65,M,Oral-B Mouthwash,Personal Care,Oral Care,Oral-B,77,15,211,3.8,24.83,35.12,No,463,2021-06-18,0.99,612,2026-01-18,65.45,65.45
T000241,2025-12-10,CUST023,P00750,1,51-65,M,Heritage Cheese,Fresh,Dairy & Eggs,Heritage,89,10,1898,4.1,19.36,34.47,Yes,5,2020-12-17,0.75,321,2026-01-18,80.1,80.1
T000242,2025-12-10,CUST023,P00820,2,51-65,M,Haldirams Digestive Biscuits,Snacks,Snacks & Biscuits,Haldirams,100,15,1053,3.2,37.81,38.84,No,307,2022-12-24,0.74,724,2026-01-18,85.0,170.0
T000001,2025-12-11,CUST001,P00245,1,51-65,O,Thums Up Orange Juice,Beverages,Cold Drinks & Juices,Thums Up,53,5,534,4.4,14.49,28.58,No,582,2022-09-29,0.76,955,2026-01-18,50.35,50.35
T000003,2025-12-11,CUST001,P00621,1,51-65,O,Bru Green Tea,Beverages,Tea & Coffee,Bru,511,10,603,4.1,20.01,31.79,No,199,2023-07-09,0.1,432,2026-01-18,459.9,459.9
T000004,2025-12-11,CUST001,P00139,3,51-65,O,Amul White Eggs,Fresh,Dairy & Eggs,Amul,191,20,1511,3.6,28.43,33.56,Yes,14,2021-12-23,0.28,991,2026-01-18,152.8,458.40000000000003
T000147,2025-12-11,CUST016,P00085,2,51-65,O,Aavin Flavoured Milk,Fresh,Dairy & Eggs,Aavin,111,15,2289,4.1,19.85,36.48,Yes,9,2021-04-10,0.2,960,2026-01-18,94.35,188.7
T000149,2025-12-11,CUST016,P00610,4,51-65,O,Lays Banana Chips,Snacks,Snacks & Biscuits,Lays,139,5,751,4.3,15.47,36.07,No,531,2023-01-12,0.63,733,2026-01-18,132.05,528.2
T000011,2025-12-12,CUST001,P00277,3,51-65,O,FreshBasket Brinjal,Fresh,Fruits & Vegetables,FreshBasket,32,10,1842,4.6,8.52,25.72,Yes,12,2023-02-12,0.89,568,2026-01-18,28.8,86.4
T000280,2025-12-12,CUST026,P00789,3,19-35,F,Organic India Banana,Fresh,Fruits & Vegetables,Organic India,21,20,1063,3.4,33.57,39.9,Yes,14,2022-12-01,0.34,705,2026-01-18,16.8,50.400000000000006
T000281,2025-12-12,CUST026,P00110,2,19-35,F,Amul Chocolate Bar,Snacks,Chocolates & Sweets,Amul,369,10,249,4.2,16.64,30.15,No,409,2020-08-09,0.69,422,2026-01-18,332.1,664.2
T000032,2025-12-13,CUST004,P00610,1,36-50,M,Lays Banana Chips,Snacks,Snacks & Biscuits,Lays,139,5,751,4.3,15.47,36.07,No,531,2023-01-12,0.63,733,2026-01-18,132.05,132.05
T000033,2025-12-13,CUST004,P00017,3,36-50,M,Surf Excel Dishwash Liquid,Household,Cleaning & Laundry,Surf Excel,152,0,345,3.3,34.09,35.05,No,706,2021-05-02,0.95,485,2026-01-18,152.0,456.0
T000118,2025-12-13,CUST012,P00201,3,51-65,O,Sprite Diet Soft Drink,Beverages,Cold Drinks & Juices,Sprite,75,15,651,4.7,7.0,25.64,No,195,2021-03-09,0.52,836,2026-01-18,63.75,191.25
T000251,2025-12-13,CUST024,P00322,3,19-35,O,Fiama Talcum Powder,Personal Care,Bath & Body,Fiama,223,20,372,4.6,10.52,26.85,No,365,2021-08-24,0.47,191,2026-01-18,178.4,535.2
T000252,2025-12-13,CUST024,P00954,4,19-35,O,Britannia Cookies,Snacks,Snacks & Biscuits,Britannia,75,10,1481,3.4,33.47,39.92,No,540,2023-09-14,0.11,792,2026-01-18,67.5,270.0
T000254,2025-12-13,CUST024,P00375,3,19-35,O,Ariel Dishwash Bar,Household,Cleaning & Laundry,Ariel,336,0,273,4.4,13.46,35.04,No,311,2023-10-06,0.97,833,2026-01-18,336.0,1008.0
T000070,2025-12-15,CUST006,P00954,3,51-65,F,Britannia Cookies,Snacks,Snacks & Biscuits,Britannia,75,10,1481,3.4,33.47,39.92,No,540,2023-09-14,0.11,792,2026-01-18,67.5,202.5
T000313,2025-12-15,CUST028,P00464,4,19-35,M,Patanjali Conditioner,Personal Care,Bath & Body,Patanjali,115,10,149,3.8,26.41,35.43,No,662,2020-02-16,0.78,238,2026-01-18,103.5,414.0
T000314,2025-12-15,CUST028,P00890,2,19-35,M,Cadbury Gulab Jamun,Snacks,Chocolates & Sweets,Cadbury,473,20,524,3.6,30.63,29.76,No,238,2021-05-16,0.13,268,2026-01-18,378.4,756.8
T000029,2025-12-16,CUST004,P00667,2,36-50,M,Real Mixed Fruit Juice,Beverages,Cold Drinks & Juices,Real,120,0,668,3.2,37.89,29.3,No,605,2022-10-12,0.57,402,2026-01-18,120.0,240.0
T000156,2025-12-16,CUST017,P00139,4,51-65,M,Amul White Eggs,Fresh,Dairy & Eggs,Amul,191,20,1511,3.6,28.43,33.56,Yes,14,2021-12-23,0.28,991,2026-01-18,152.8,611.2
T000224,2025-12-16,CUST023,P00454,2,51-65,M,Aashirvaad Toor Dal,Staples,"Atta, Rice & Dal",Aashirvaad,445,10,996,4.1,19.71,31.42,No,276,2020-03-18,0.25,576,2026-01-18,400.5,801.0
T000226,2025-12-16,CUST023,P00380,1,51-65,M,Daawat Masoor Dal,Staples,"Atta, Rice & Dal",Daawat,328,20,1083,4.3,14.45,34.11,No,477,2020-10-01,0.14,466,2026-01-18,262.4,262.4
T000247,2025-12-16,CUST024,P00031,3,19-35,O,Oral-B Toothbrush,Personal Care,Oral Care,Oral-B,163,20,503,4.2,16.34,25.82,No,332,2023-01-22,0.62,647,2026-01-18,130.4,391.20000000000005
T000248,2025-12-16,CUST024,P00736,1,19-35,O,B Natural Diet Soft Drink,Beverages,Cold Drinks & Juices,B Natural,36,5,1260,3.9,24.65,28.72,No,563,2022-10-18,0.54,821,2026-01-18,34.2,34.2
T000249,2025-12-16,CUST024,P00046,1,19-35,O,Emami Healthy & Tasty Desi Ghee,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,576,5,340,3.9,24.14,36.48,No,523,2021-10-16,1.0,171,2026-01-18,547.2,547.2
T000250,2025-12-16,CUST024,P00871,4,19-35,O,Heritage Brown Eggs,Fresh,Dairy & Eggs,Heritage,209,0,786,3.8,24.61,27.24,Yes,10,2023-02-17,0.47,635,2026-01-18,209.0,836.0
T000295,2025-12-16,CUST027,P00221,2,36-50,F,Thums Up Diet Soft Drink,Beverages,Cold Drinks & Juices,Thums Up,131,10,816,3.7,28.35,34.58,No,432,2024-01-16,0.54,590,2026-01-18,117.9,235.8
T000296,2025-12-16,CUST027,P00378,2,36-50,F,Lays Marie Biscuits,Snacks,Snacks & Biscuits,Lays,138,15,919,4.5,11.46,38.37,No,263,2021-07-28,0.31,965,2026-01-18,117.3,234.6
T000297,2025-12-16,CUST027,P00177,4,36-50,F,Nestle Ladoo,Snacks,Chocolates & Sweets,Nestle,327,20,827,3.7,26.33,28.89,No,425,2021-05-11,0.43,753,2026-01-18,261.6,1046.4
T000065,2025-12-17,CUST005,P00703,1,36-50,M,Coca-Cola Iced Tea,Beverages,Cold Drinks & Juices,Coca-Cola,124,5,235,3.7,28.89,29.87,No,432,2023-02-10,0.4,637,2026-01-18,117.8,117.8
T000066,2025-12-17,CUST005,P00164,2,36-50,M,Tata Tea Herbal Tea,Beverages,Tea & Coffee,Tata Tea,192,15,665,4.0,20.72,31.25,No,229,2020-04-13,0.58,79,2026-01-18,163.2,326.4
T000067,2025-12-17,CUST005,P00094,1,36-50,M,Ferrero Dark Chocolate,Snacks,Chocolates & Sweets,Ferrero,127,5,925,4.8,6.58,29.13,No,586,2023-02-15,0.47,886,2026-01-18,120.65,120.65
T000068,2025-12-17,CUST005,P00688,1,36-50,M,FreshBasket Cauliflower,Fresh,Fruits & Vegetables,FreshBasket,40,0,941,3.9,22.39,36.78,Yes,6,2022-01-26,0.77,698,2026-01-18,40.0,40.0
T000208,2025-12-17,CUST022,P00002,1,51-65,O,Pepsi Soft Drink,Beverages,Cold Drinks & Juices,Pepsi,75,5,1109,4.2,17.68,29.25,No,609,2021-03-27,0.42,167,2026-01-18,71.25,71.25
T000209,2025-12-17,CUST022,P00106,4,51-65,O,Daawat Basmati Rice,Staples,"Atta, Rice & Dal",Daawat,369,20,1163,4.4,13.14,31.04,No,481,2022-07-18,0.23,745,2026-01-18,295.2,1180.8
T000210,2025-12-17,CUST022,P00270,2,51-65,O,Thums Up Mixed Fruit Juice,Beverages,Cold Drinks & Juices,Thums Up,21,15,367,3.6,29.04,27.43,No,189,2021-11-17,0.88,836,2026-01-18,17.85,35.7
T000227,2025-12-17,CUST023,P00387,4,51-65,M,Saffola Desi Ghee,Staples,Edible Oils & Ghee,Saffola,196,15,916,4.0,20.63,37.58,No,600,2020-02-15,0.51,90,2026-01-18,166.6,666.4
T000228,2025-12-17,CUST023,P00814,4,51-65,M,Lifebuoy Shampoo,Personal Care,Bath & Body,Lifebuoy,132,0,591,4.0,20.94,39.41,No,391,2023-08-29,0.12,803,2026-01-18,132.0,528.0
T000229,2025-12-17,CUST023,P00301,3,51-65,M,Oral-B Toothpaste,Personal Care,Oral Care,Oral-B,189,15,264,3.8,25.14,37.2,No,225,2021-06-23,0.1,481,2026-01-18,160.65,481.95000000000005
T000230,2025-12-17,CUST023,P00582,4,51-65,M,Fortune Mustard Oil,Staples,Edible Oils & Ghee,Fortune,414,0,631,4.3,15.75,36.67,No,464,2021-02-04,0.32,457,2026-01-18,414.0,1656.0
T000231,2025-12-17,CUST023,P00097,3,51-65,M,Nestle Dark Chocolate,Snacks,Chocolates & Sweets,Nestle,96,0,478,4.9,2.35,36.48,No,318,2022-03-06,0.25,302,2026-01-18,96.0,288.0
T000304,2025-12-17,CUST027,P00215,1,36-50,F,Dove Hand Wash,Personal Care,Bath & Body,Dove,90,15,381,4.6,9.02,28.47,No,586,2021-10-30,0.27,442,2026-01-18,76.5,76.5
T000016,2025-12-18,CUST002,P00553,4,36-50,F,Amul Curd,Fresh,Dairy & Eggs,Amul,31,5,871,4.4,13.78,35.74,Yes,12,2023-11-18,0.53,901,2026-01-18,29.45,117.8
T000061,2025-12-19,CUST005,P00859,3,36-50,M,India Gate Moong Dal,Staples,"Atta, Rice & Dal",India Gate,85,5,433,3.9,23.37,30.32,No,592,2020-07-24,0.78,22,2026-01-18,80.75,242.25
T000062,2025-12-19,CUST005,P00310,2,36-50,M,Ferrero Soan Papdi,Snacks,Chocolates & Sweets,Ferrero,150,5,315,3.7,28.23,28.39,No,508,2021-07-05,0.97,730,2026-01-18,142.5,285.0
T000293,2025-12-19,CUST027,P00332,3,36-50,F,Tata Sampann Chickpeas,Staples,"Atta, Rice & Dal",Tata Sampann,158,0,1164,3.5,31.1,30.24,No,218,2022-02-07,0.7,201,2026-01-18,158.0,474.0
T000294,2025-12-19,CUST027,P00685,3,36-50,F,Mars Dark Chocolate,Snacks,Chocolates & Sweets,Mars,111,10,465,4.3,15.06,39.29,No,307,2022-07-08,0.85,992,2026-01-18,99.9,299.70000000000005
TXN-DE67A168,2025-12-19,CUST006,P00315,3,51-65,F,Emami Healthy & Tasty Olive Oil,Staples,Edible Oils & Ghee,Emami Healthy & Tasty,172,10,265,3.9,22.49,31.42,No,399,2021-03-29,0.66,556,2026-01-18,154.8,464.40000000000003
TXN-DE67A168,2025-12-19,CUST006,P00147,1,51-65,F,Continental Green Tea,Beverages,Tea & Coffee,Continental,459,15,159,4.4,14.73,30.78,No,625,2021-07-16,0.57,690,2026-01-18,390.15,390.15
T000042,2025-12-20,CUST004,P00798,3,36-50,M,B Natural Fruit Juice,Beverages,Cold Drinks & Juices,B Natural,43,10,724,4.8,6.3,31.0,No,531,2022-02-11,0.68,998,2026-01-18,38.7,116.10000000000001
T000217,2025-12-20,CUST022,P00131,1,51-65,O,Kurkure Roasted Peanuts,Snacks,Snacks & Biscuits,Kurkure,59,5,706,4.6,10.31,27.86,No,349,2024-01-16,0.7,373,2026-01-18,56.05,56.05
T000320,2025-12-20,CUST028,P00395,3,19-35,M,Patanjali Body Wash,Personal Care,Bath & Body,Patanjali,43,15,380,4.4,12.95,34.56,No,338,2022-05-22,0.83,286,2026-01-18,36.55,109.64999999999999
T000321,2025-12-20,CUST028,P00137,3,19-35,M,24 Mantra Brown Rice,Staples,"Atta, Rice & Dal",24 Mantra,406,5,884,4.0,20.02,38.81,No,442,2021-03-17,0.37,248,2026-01-18,385.7,1157.1
T000322,2025-12-20,CUST028,P00008,2,19-35,M,Patanjali Toor Dal,Staples,"Atta, Rice & Dal",Patanjali,187,0,622,4.8,5.7,29.23,No,397,2023-09-04,0.17,481,2026-01-18,187.0,374.0
TXN-7721740E,2025-12-20,CUST007,P00264,1,51-65,M,Colgate Toothpaste,Personal Care,Oral Care,Colgate,135,15,375,4.1,18.79,25.38,No,258,2022-10-13,0.59,496,2026-01-18,114.75,114.75
TXN-83B5CE81,2025-12-20,CUST012,P00390,1,51-65,O,Daawat Urad Dal,Staples,"Atta, Rice & Dal",Daawat,135,10,1183,4.2,16.21,34.33,No,315,2020-08-10,0.85,297,2026-01-18,121.5,121.5
TXN-83B5CE81,2025-12-20,CUST012,P00540,1,51-65,O,Aavin Paneer,Fresh,Dairy & Eggs,Aavin,75,15,908,3.4,34.31,36.72,Yes,6,2022-06-23,0.79,853,2026-01-18,63.75,63.75
TXN-83B5CE81,2025-12-20,CUST012,P00153,2,51-65,O,Bingo Popcorn,Snacks,Snacks & Biscuits,Bingo,96,5,1560,4.4,14.1,37.39,No,550,2022-11-07,0.65,467,2026-01-18,91.2,182.4
T000154,2025-12-21,CUST017,P00215,2,51-65,M,Dove Hand Wash,Personal Care,Bath & Body,Dove,90,15,381,4.6,9.02,28.47,No,586,2021-10-30,0.27,442,2026-01-18,76.5,153.0
T000180,2025-12-21,CUST019,P00373,4,36-50,O,Tide Dishwash Bar,Household,Cleaning & Laundry,Tide,432,5,423,4.7,8.55,37.86,No,368,2021-03-28,0.64,996,2026-01-18,410.4,1641.6
T000181,2025-12-21,CUST019,P00766,1,36-50,O,Fortune Groundnut Oil,Staples,Edible Oils & Ghee,Fortune,365,20,550,3.3,36.66,33.83,No,691,2020-07-27,0.38,49,2026-01-18,292.0,292.0
T000182,2025-12-21,CUST019,P00604,4,36-50,O,Balaji Banana Chips,Snacks,Snacks & Biscuits,Balaji,146,0,841,3.7,27.8,35.32,No,634,2021-04-07,0.33,906,2026-01-18,146.0,584.0
T000183,2025-12-21,CUST019,P00832,1,36-50,O,Lays Cookies,Snacks,Snacks & Biscuits,Lays,34,10,414,4.2,16.99,34.71,No,185,2021-12-17,0.78,199,2026-01-18,30.6,30.6
